City_ID,City,Country,Date,Date,Date,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
487,Bhindar,IN,2021-03-15 07:28:13,2021-03-15 07:28:13,2021-03-15 07:28:13,2021-03-15 07:28:13,24.5,74.1833,89.6,23,0,4.61
488,Okhotsk,RU,2021-03-15 07:28:14,2021-03-15 07:28:14,2021-03-15 07:28:14,2021-03-15 07:28:14,59.3833,143.3,15.66,89,100,9.01
489,Lorengau,PG,2021-03-15 07:28:14,2021-03-15 07:28:14,2021-03-15 07:28:14,2021-03-15 07:28:14,-2.0226,147.2712,84.24,66,100,4.85
490,Miquelon,PM,2021-03-15 07:28:14,2021-03-15 07:28:14,2021-03-15 07:28:14,2021-03-15 07:28:14,47.0975,-56.3814,24.42,68,100,16.78
491,Gazimurskiy Zavod,RU,2021-03-15 07:28:14,2021-03-15 07:28:14,2021-03-15 07:28:14,2021-03-15 07:28:14,51.5461,118.3266,18.97,69,100,18.57
492,Canto Do Buriti,BR,2021-03-15 07:28:14,2021-03-15 07:28:14,2021-03-15 07:28:14,2021-03-15 07:28:14,-8.11,-42.9444,69.03,96,100,1.83
493,Ferkessedougou,CI,2021-03-15 07:28:14,2021-03-15 07:28:14,2021-03-15 07:28:14,2021-03-15 07:28:14,9.6,-5.2,75.88,37,98,4.27
494,Jacareacanga,BR,2021-03-15 07:28:14,2021-03-15 07:28:14,2021-03-15 07:28:14,2021-03-15 07:28:14,-6.2222,-57.7528,70.52,98,27,0.85
495,Valley City,US,2021-03-15 07:28:15,2021-03-15 07:28:15,2021-03-15 07:28:15,2021-03-15 07:28:15,46.9233,-98.0032,30.2,59,1,10.36
496,Mantua,IT,2021-03-15 07:28:15,2021-03-15 07:28:15,2021-03-15 07:28:15,2021-03-15 07:28:15,45.1667,10.7833,44.01,84,27,5.01
497,Singapore,SG,2021-03-15 07:27:36,2021-03-15 07:27:36,2021-03-15 07:27:36,2021-03-15 07:27:36,1.2897,103.8501,82.4,89,40,9.22
498,Fare,PF,2021-03-15 07:28:15,2021-03-15 07:28:15,2021-03-15 07:28:15,2021-03-15 07:28:15,-16.7,-151.0167,82.85,77,0,15.05
499,Bundaberg,AU,2021-03-15 07:28:15,2021-03-15 07:28:15,2021-03-15 07:28:15,2021-03-15 07:28:15,-24.85,152.35,82.99,65,90,12.66
500,Bongandanga,CD,2021-03-15 07:28:15,2021-03-15 07:28:15,2021-03-15 07:28:15,2021-03-15 07:28:15,1.5,21.05,73.9,91,100,2.39
501,Agropoli,IT,2021-03-15 07:28:15,2021-03-15 07:28:15,2021-03-15 07:28:15,2021-03-15 07:28:15,40.3469,14.9966,52.0,59,0,4.0
502,Port Blair,IN,2021-03-15 07:28:15,2021-03-15 07:28:15,2021-03-15 07:28:15,2021-03-15 07:28:15,11.6667,92.75,86.11,63,56,13.58
503,Umm Kaddadah,SD,2021-03-15 07:28:15,2021-03-15 07:28:15,2021-03-15 07:28:15,2021-03-15 07:28:15,13.6017,26.6876,86.54,7,100,14.7
504,Changji,CN,2021-03-15 07:28:15,2021-03-15 07:28:15,2021-03-15 07:28:15,2021-03-15 07:28:15,44.0167,87.3167,30.2,80,75,4.47
505,Paka,MY,2021-03-15 07:28:15,2021-03-15 07:28:15,2021-03-15 07:28:15,2021-03-15 07:28:15,4.6374,103.4368,86.0,70,40,8.05
506,Beloha,MG,2021-03-15 07:28:15,2021-03-15 07:28:15,2021-03-15 07:28:15,2021-03-15 07:28:15,-25.1667,45.05,84.49,48,0,10.27
507,Cachoeira Do Sul,BR,2021-03-15 07:28:16,2021-03-15 07:28:16,2021-03-15 07:28:16,2021-03-15 07:28:16,-30.0392,-52.8939,61.97,94,14,3.78
508,Vila,PT,2021-03-15 07:28:16,2021-03-15 07:28:16,2021-03-15 07:28:16,2021-03-15 07:28:16,42.0304,-8.1588,39.99,93,36,3.8
509,San Angelo,US,2021-03-15 07:28:16,2021-03-15 07:28:16,2021-03-15 07:28:16,2021-03-15 07:28:16,31.4638,-100.437,55.0,49,1,8.05
510,Deder,ET,2021-03-15 07:28:16,2021-03-15 07:28:16,2021-03-15 07:28:16,2021-03-15 07:28:16,9.3167,41.45,70.05,40,56,8.93
511,Kudat,MY,2021-03-15 07:28:16,2021-03-15 07:28:16,2021-03-15 07:28:16,2021-03-15 07:28:16,6.8837,116.8477,86.0,70,20,14.97
512,Bystryy Istok,RU,2021-03-15 07:28:16,2021-03-15 07:28:16,2021-03-15 07:28:16,2021-03-15 07:28:16,52.371,84.3873,15.17,76,100,9.24
513,Vestmannaeyjar,IS,2021-03-15 07:28:16,2021-03-15 07:28:16,2021-03-15 07:28:16,2021-03-15 07:28:16,63.4427,-20.2734,42.28,82,100,24.92
514,Micheweni,TZ,2021-03-15 07:28:16,2021-03-15 07:28:16,2021-03-15 07:28:16,2021-03-15 07:28:16,-4.9667,39.8333,86.0,66,40,9.22
515,Moerai,PF,2021-03-15 07:28:16,2021-03-15 07:28:16,2021-03-15 07:28:16,2021-03-15 07:28:16,-22.4333,-151.3333,79.86,79,0,18.59
516,Two Hills,CA,2021-03-15 07:28:16,2021-03-15 07:28:16,2021-03-15 07:28:16,2021-03-15 07:28:16,53.7169,-111.7518,37.4,87,100,13.8
517,Ouadda,CF,2021-03-15 07:28:17,2021-03-15 07:28:17,2021-03-15 07:28:17,2021-03-15 07:28:17,8.0777,22.4007,79.27,59,100,7.58
518,Vilyuysk,RU,2021-03-15 07:28:17,2021-03-15 07:28:17,2021-03-15 07:28:17,2021-03-15 07:28:17,63.7553,121.6247,-0.33,87,100,9.78
519,Soyo,AO,2021-03-15 07:28:17,2021-03-15 07:28:17,2021-03-15 07:28:17,2021-03-15 07:28:17,-6.1349,12.3689,82.4,78,90,10.36
520,San Lorenzo,PY,2021-03-15 07:28:17,2021-03-15 07:28:17,2021-03-15 07:28:17,2021-03-15 07:28:17,-25.3333,-57.5333,71.6,73,0,2.3
521,Skibbereen,IE,2021-03-15 07:28:17,2021-03-15 07:28:17,2021-03-15 07:28:17,2021-03-15 07:28:17,51.55,-9.2667,46.4,87,20,8.05
522,Payson,US,2021-03-15 07:28:18,2021-03-15 07:28:18,2021-03-15 07:28:18,2021-03-15 07:28:18,40.0444,-111.7321,39.99,75,1,5.59
523,Bud,US,2021-03-15 07:28:18,2021-03-15 07:28:18,2021-03-15 07:28:18,2021-03-15 07:28:18,39.447,-86.1758,39.99,58,100,15.21
524,Phalombe,MW,2021-03-15 07:28:18,2021-03-15 07:28:18,2021-03-15 07:28:18,2021-03-15 07:28:18,-15.8064,35.6507,72.75,82,52,1.74
525,Garissa,KE,2021-03-15 07:28:18,2021-03-15 07:28:18,2021-03-15 07:28:18,2021-03-15 07:28:18,-0.4536,39.6401,81.86,57,97,7.07
